time,open,high,low,close,volume
2026-07-07T20:00:00+00:00,7497.87,7510,7480.24,7499.86,56525
2026-07-08T00:00:00+00:00,7499.86,7508.25,7485.62,7490.49,42865
2026-07-08T04:00:00+00:00,7490.49,7494.75,7415.25,7421.48,116643
2026-07-08T08:00:00+00:00,7421.48,7471.8,7415.74,7462.79,136644
2026-07-08T12:00:00+00:00,7462.79,7483.54,7416.3,7466.3,222699
2026-07-08T16:00:00+00:00,7466.3,7483.3,7455,7462.59,62395
2026-07-08T20:00:00+00:00,7462.59,7485.5,7462.59,7477.6,43782
2026-07-09T00:00:00+00:00,7477.6,7501.62,7472.48,7499.98,50207
2026-07-09T04:00:00+00:00,7499.98,7505.5,7481.24,7489.48,40771
2026-07-09T08:00:00+00:00,7489.48,7514.04,7474.35,7508.65,74078
2026-07-09T12:00:00+00:00,7508.65,7542.8,7477.28,7539.03,101292
2026-07-09T16:00:00+00:00,7539.03,7541.55,7528.78,7533.84,21645
2026-07-09T20:00:00+00:00,7533.84,7539.49,7522.5,7527.97,29749
2026-07-10T00:00:00+00:00,7527.97,7536.35,7523.48,7524.22,19901
2026-07-10T04:00:00+00:00,7524.22,7530.24,7516.24,7528.85,25783
2026-07-10T08:00:00+00:00,7528.85,7552.29,7524.98,7549.54,51443
2026-07-10T12:00:00+00:00,7549.54,7564.79,7504.65,7560.52,133037
2026-07-10T16:00:00+00:00,7560.52,7575.04,7560.02,7573.57,18201
2026-07-12T20:00:00+00:00,7573.57,7573.57,7537.97,7541.49,55301
2026-07-13T00:00:00+00:00,7541.49,7543.74,7515.73,7527.47,37602
2026-07-13T04:00:00+00:00,7527.47,7553.24,7523.47,7550.99,30231
2026-07-13T08:00:00+00:00,7550.99,7559.04,7535.22,7556.79,65838
2026-07-13T12:00:00+00:00,7556.79,7559.79,7509.52,7513.02,147661
2026-07-13T16:00:00+00:00,7513.02,7523.14,7496.49,7503.58,46561
2026-07-13T20:00:00+00:00,7503.58,7513.61,7490.22,7498.6,74787
2026-07-14T00:00:00+00:00,7498.6,7523.99,7481.99,7518.6,51769
2026-07-14T04:00:00+00:00,7518.6,7525.49,7501.73,7507.73,48985
