datetime,open,high,low,close,volume
2026-03-10T20:00:00+00:00,6782.69,6796.16,6778.35,6792.49,19328
2026-03-11T00:00:00+00:00,6792.49,6818.1,6791.47,6817.12,27050
2026-03-11T04:00:00+00:00,6817.12,6817.37,6779.24,6790.49,28636
2026-03-11T08:00:00+00:00,6790.49,6800.61,6763.249999999999,6774.239999999999,71870
2026-03-11T12:00:00+00:00,6774.239999999999,6812.429999999999,6747.909999999999,6753.429999999999,231599
2026-03-11T16:00:00+00:00,6753.429999999999,6779.179999999999,6744.909999999999,6774.919999999999,137150
2026-03-11T20:00:00+00:00,6774.919999999999,6776.619999999999,6710.409999999999,6724.299999999999,29577
2026-03-12T00:00:00+00:00,6724.299999999999,6733.5599999999995,6701.039999999999,6708.159999999999,48720
2026-03-12T04:00:00+00:00,6708.159999999999,6741.549999999999,6704.539999999999,6741.289999999999,34753
2026-03-12T08:00:00+00:00,6741.289999999999,6755.5599999999995,6729.039999999999,6737.799999999999,55004
2026-03-12T12:00:00+00:00,6737.799999999999,6739.3099999999995,6680.099999999999,6704.23,225907
2026-03-12T16:00:00+00:00,6704.23,6724.36,6670.36,6671.589999999999,171208
2026-03-12T20:00:00+00:00,6671.589999999999,6690.929999999999,6667.159999999999,6675.19,22368
2026-03-13T00:00:00+00:00,6675.19,6706.179999999999,6666.919999999999,6696.929999999999,43727
2026-03-13T04:00:00+00:00,6696.929999999999,6697.429999999999,6645.669999999999,6651.19,40755
2026-03-13T08:00:00+00:00,6651.19,6701.94,6635.419999999999,6701.429999999999,77542
2026-03-13T12:00:00+00:00,6701.429999999999,6732.489999999999,6639.849999999999,6642.469999999999,249690
2026-03-13T16:00:00+00:00,6642.469999999999,6661.239999999999,6622.239999999999,6631.989999999999,157178
2026-03-13T20:00:00+00:00,6631.989999999999,6632.94,6623.299999999999,6629.27,5358
2026-03-15T20:00:00+00:00,6629.27,6660.05,6608.8,6646.04,32923
2026-03-16T00:00:00+00:00,6646.04,6671.55,6645.9,6669.79,45900
2026-03-16T04:00:00+00:00,6669.79,6680.3,6658.79,6662.16,23836
2026-03-16T08:00:00+00:00,6662.16,6688.04,6649.28,6685.53,76176
2026-03-16T12:00:00+00:00,6685.53,6725.09,6685.53,6695.33,146235
2026-03-16T16:00:00+00:00,6695.33,6731.09,6681.96,6700.33,145261
2026-03-16T20:00:00+00:00,6700.33,6704.55,6690.19,6698.95,20285
2026-03-17T00:00:00+00:00,6698.95,6699.19,6677.68,6679.69,25720
2026-03-17T04:00:00+00:00,6679.69,6691.7,6662.95,6673.43,33724
2026-03-17T08:00:00+00:00,6673.43,6698.32,6666.44,6689.43,61836
2026-03-17T12:00:00+00:00,6689.43,6756.639999999999,6689.07,6722.639999999999,191454
2026-03-17T16:00:00+00:00,6722.639999999999,6735.389999999999,6713.389999999999,6720.15,138432
2026-03-17T20:00:00+00:00,6720.15,6724.349999999999,6713.74,6715.23,12012
2026-03-18T00:00:00+00:00,6715.23,6747.74,6713.839999999999,6745.969999999999,15560
2026-03-18T04:00:00+00:00,6745.969999999999,6762.49,6745.73,6751.98,13848
2026-03-18T08:00:00+00:00,6751.98,6760.24,6736.49,6741.61,41506
2026-03-18T12:00:00+00:00,6741.61,6743.24,6668.65,6682.389999999999,263556
2026-03-18T16:00:00+00:00,6682.389999999999,6687.78,6623.5199999999995,6627.0199999999995,205016
2026-03-18T20:00:00+00:00,6627.0199999999995,6629.48,6604.73,6620.3099999999995,31589
2026-03-19T00:00:00+00:00,6620.3099999999995,6644.8099999999995,6612.29,6632.66,36913
2026-03-19T04:00:00+00:00,6632.66,6632.799999999999,6605.54,6609.8099999999995,44979
2026-03-19T08:00:00+00:00,6609.8099999999995,6632.66,6596.54,6610.08,110911
2026-03-19T12:00:00+00:00,6610.08,6611.79,6562.599999999999,6590.61,334376
2026-03-19T16:00:00+00:00,6590.61,6641.219999999999,6567.589999999999,6609.589999999999,258621
2026-03-19T20:00:00+00:00,6609.589999999999,6628.320000000002,6604.91,6620.070000000002,13544.872598489985
2026-03-20T00:00:00+00:00,6620.070000000002,6632.320000000002,6612.930000000002,6617.800000000002,24598
2026-03-20T04:00:00+00:00,6617.800000000002,6620.570000000002,6590.050000000002,6616.800000000002,22517
2026-03-20T08:00:00+00:00,6616.800000000002,6621.570000000002,6554.550000000002,6581.180000000002,78216
2026-03-20T12:00:00+00:00,6581.180000000002,6594.560000000002,6534.370000000003,6552.360000000002,183125
2026-03-20T16:00:00+00:00,6552.360000000002,6562.620000000003,6470.850000000002,6509.100000000002,144657
2026-03-20T20:00:00+00:00,6509.100000000002,6525.72,6506.420000000002,6525.22,9352
2026-03-22T20:00:00+00:00,6525.22,6525.22,6455.63,6487.6,33666
2026-03-23T00:00:00+00:00,6487.6,6503.59,6470.71,6472.61,85047
2026-03-23T04:00:00+00:00,6472.61,6490.59,6431.86,6445.47,66263
2026-03-23T08:00:00+00:00,6445.47,6694.46,6438.11,6586.71,175674
2026-03-23T12:00:00+00:00,6586.71,6652.41,6573.36,6585.14,268952
2026-03-23T16:00:00+00:00,6585.14,6622.14,6564.27,6579.89,193931
2026-03-23T20:00:00+00:00,6579.89,6601.3,6569.1,6594.15,24580
2026-03-24T00:00:00+00:00,6594.15,6594.3,6539.04,6551.9,85031
2026-03-24T04:00:00+00:00,6551.9,6602.28,6531.55,6593.92,59412
2026-03-24T08:00:00+00:00,6593.92,6600.66,6553.03,6575.79,110136
2026-03-24T12:00:00+00:00,6575.79,6594.85,6522.84,6574.58,216314
2026-03-24T16:00:00+00:00,6574.58,6590.59,6547.84,6555.84,164064
2026-03-24T20:00:00+00:00,6555.84,6628.05,6554.78,6600.79,52547
2026-03-25T00:00:00+00:00,6600.79,6621.03,6584.27,6597.78,48295
2026-03-25T04:00:00+00:00,6597.78,6608.79,6586.89,6604.41,34655
2026-03-25T08:00:00+00:00,6604.41,6631.29,6599.27,6620.53,69461
2026-03-25T12:00:00+00:00,6620.53,6634.09,6566.34,6594.45,191020
2026-03-25T16:00:00+00:00,6594.45,6618.84,6580.33,6592.07,129748
2026-03-25T20:00:00+00:00,6592.07,6596.78,6572.25,6580.51,12635
2026-03-26T00:00:00+00:00,6580.51,6597.52,6562.87,6590,40013
2026-03-26T04:00:00+00:00,6590,6591.13,6552.14,6565.25,40746
2026-03-26T08:00:00+00:00,6565.25,6573.13,6529.54,6530.27,75777
2026-03-26T12:00:00+00:00,6530.27,6572.3,6525.01,6538.3,181841
2026-03-26T16:00:00+00:00,6538.3,6539.82,6470.8,6474.07,106328
2026-03-26T20:00:00+00:00,6474.07,6546.63,6467.77,6502.81,48751
2026-03-27T00:00:00+00:00,6502.81,6509.32,6485.81,6503.06,47399
2026-03-27T04:00:00+00:00,6503.06,6519.94,6493.31,6498.08,33929
2026-03-27T08:00:00+00:00,6498.08,6502.33,6441.57,6453.31,81869
2026-03-27T12:00:00+00:00,6453.31,6454.7,6403.36,6422.87,193180
2026-03-27T16:00:00+00:00,6422.87,6424.38,6350.1,6360.13,116237
2026-03-27T20:00:00+00:00,6360.13,6362.57,6340.81,6349.42,11190
2026-03-29T20:00:00+00:00,6349.42,6349.42,6317.33,6321.95,38784
2026-03-30T00:00:00+00:00,6321.95,6365.32,6314.82,6362.58,98728
2026-03-30T04:00:00+00:00,6362.58,6392.58,6360.81,6389.45,45943
2026-03-30T08:00:00+00:00,6389.45,6435.7,6383.56,6404.31,67944
2026-03-30T12:00:00+00:00,6404.31,6425.63,6368.37,6395.38,229557
2026-03-30T16:00:00+00:00,6395.38,6396.88,6313.850000000001,6342.350000000001,141489.71519437272
2026-03-30T20:00:00+00:00,6342.350000000001,6347.440000000001,6321.940000000001,6327.680000000001,23010
2026-03-31T00:00:00+00:00,6327.680000000001,6416.200000000001,6308.930000000001,6397.8200000000015,114309
2026-03-31T04:00:00+00:00,6397.8200000000015,6410.190000000001,6376.440000000001,6409.690000000001,62737
2026-03-31T08:00:00+00:00,6409.690000000001,6421.5700000000015,6378.430000000001,6408.180000000001,90314
2026-03-31T12:00:00+00:00,6408.180000000001,6452.250000000001,6392.930000000001,6420.230000000001,248272
2026-03-31T16:00:00+00:00,6420.230000000001,6537.990000000002,6417.250000000001,6524.480000000001,314638
2026-03-31T20:00:00+00:00,6524.480000000001,6547.680000000001,6516.680000000001,6545.3200000000015,29998
2026-04-01T00:00:00+00:00,6545.3200000000015,6549.930000000001,6531.180000000001,6536.180000000001,47450
2026-04-01T04:00:00+00:00,6536.180000000001,6578.440000000001,6535.050000000001,6555.930000000001,48518
2026-04-01T08:00:00+00:00,6555.930000000001,6586.200000000001,6541.930000000001,6583.300000000001,67589
2026-04-01T12:00:00+00:00,6583.300000000001,6605.250000000001,6545.680000000001,6602.500000000001,260747
2026-04-01T16:00:00+00:00,6602.500000000001,6609.240000000002,6559.730000000001,6574.980000000001,109310
2026-04-01T20:00:00+00:00,6574.980000000001,6579.200000000001,6566.200000000001,6570.720000000001,15797
2026-04-02T00:00:00+00:00,6570.720000000001,6588.470000000001,6491.950000000001,6493.3200000000015,124412
2026-04-02T04:00:00+00:00,6493.3200000000015,6505.720000000001,6476.200000000001,6504.970000000001,47784
2026-04-02T08:00:00+00:00,6504.970000000001,6506.960000000001,6464.330000000001,6464.470000000001,49946
2026-04-02T12:00:00+00:00,6464.470000000001,6600.620000000001,6459.740000000002,6561.270000000001,314710
2026-04-02T16:00:00+00:00,6561.270000000001,6581.270000000001,6542.510000000001,6579.520000000001,146203
2026-04-02T20:00:00+00:00,6579.520000000001,6584.720000000001,6575.200000000001,6580.450000000001,11058.34483944954
2026-04-03T00:00:00+00:00,6580.450000000001,6588.8200000000015,6565.210000000001,6569.210000000001,15214
2026-04-03T04:00:00+00:00,6569.210000000001,6572.720000000001,6555.200000000001,6563.710000000001,9112
2026-04-03T08:00:00+00:00,6563.710000000001,6567.710000000001,6554.950000000001,6564.210000000001,7408
2026-04-03T12:00:00+00:00,6564.210000000001,6595.470000000001,6555.200000000001,6560.200000000001,14274
2026-04-05T20:00:00+00:00,6560.73,6560.73,6525.76,6545.99,34030.58506269507
2026-04-06T00:00:00+00:00,6545.99,6594.38,6544.73,6570.62,55203
2026-04-06T04:00:00+00:00,6570.62,6597.86,6569.63,6593.12,34531
